Survey: in2022_v06
Deployment: 6
Start time: 17-Jul-2022 05:45:04
Bottom time: 17-Jul-2022 05:56:51
End time: 17-Jul-2022 06:13:23
Water depth: 4762.9004
Pressure bin: 1
Max scans: 240000000000

DateTime,Pressure,"Primary Temperature","Primary Salinity","Secondary Temperature","Secondary Salinity","Primary SBE43 Oxygen","Secondary SBE43 Oxygen","PAR","Transmissometer","Fluorescence, WET Labs ECO-AFL/FL","Turbidity, WET Labs ECO BB","Wetlabs CDOM"
2022-07-17 05:54:39,408.0,15.671,35.373,15.672,35.374,188.27,188.40,0.00,99.84,0.040209437,0.000104921,0.076545855
2022-07-17 05:54:40,409.0,15.637,35.368,15.641,35.371,188.64,188.39,0.00,99.84,0.042199999,0.000105790,0.074553744
2022-07-17 05:54:41,410.0,15.594,35.368,15.595,35.370,188.65,188.77,0.00,99.84,0.042199999,0.000103985,0.070806725
2022-07-17 05:54:42,411.0,15.576,35.367,15.577,35.368,188.38,188.89,0.00,99.83,0.038534430,0.000103142,0.076397896
2022-07-17 05:54:43,412.0,15.567,35.366,15.568,35.366,188.52,189.04,0.00,99.83,0.034800000,0.000118595,0.086199999
2022-07-17 05:54:44,413.0,15.565,35.366,15.565,35.366,188.66,189.33,0.00,99.84,0.034800000,0.000119397,0.071034384
2022-07-17 05:54:45,414.0,15.554,35.364,15.555,35.365,188.93,189.44,0.00,99.84,0.037068516,0.000102810,0.086199999
2022-07-17 05:54:46,415.0,15.534,35.361,15.536,35.363,189.21,189.66,0.00,99.84,0.042199999,0.000103305,0.081773899
2022-07-17 05:54:47,416.0,15.495,35.357,15.497,35.359,189.18,189.73,0.00,99.84,0.040372691,0.000100945,0.081659748
2022-07-17 05:54:48,417.0,15.477,35.355,15.479,35.356,189.18,189.76,0.00,99.84,0.036747395,0.000102733,0.086199999
2022-07-17 05:54:49,418.0,15.448,35.351,15.448,35.352,189.27,189.93,0.00,99.84,0.043491095,0.000104030,0.086199999
2022-07-17 05:54:50,419.0,15.419,35.347,15.419,35.349,189.44,189.75,0.00,99.84,0.048729216,0.000103844,0.086199999
2022-07-17 05:54:51,420.0,15.394,35.343,15.396,35.345,189.54,189.70,0.00,99.84,0.042159469,0.000102330,0.080342625
2022-07-17 05:54:52,421.0,15.344,35.336,15.346,35.339,189.51,189.75,0.00,99.84,0.034800000,0.000105708,0.059888184
2022-07-17 05:54:53,422.0,15.321,35.335,15.322,35.336,189.13,189.57,0.00,99.84,0.040955997,0.000104252,0.071624662
2022-07-17 05:54:54,423.0,15.272,35.329,15.274,35.332,188.93,189.50,0.00,99.85,0.042199999,0.000107049,0.070851312
2022-07-17 05:54:55,424.0,15.242,35.329,15.242,35.329,188.94,189.33,0.00,99.84,0.042199999,0.000106096,0.075973296
2022-07-17 05:54:56,425.0,15.238,35.329,15.239,35.329,188.62,189.25,0.00,99.84,0.036399638,0.000102965,0.076373647
2022-07-17 05:54:57,426.0,15.210,35.325,15.212,35.328,188.73,189.58,0.00,99.84,0.040262957,0.000103501,0.071217364
2022-07-17 05:54:58,427.0,15.170,35.324,15.171,35.325,189.07,189.88,0.00,99.85,0.042199999,0.000104030,0.076016092
2022-07-17 05:55:00,428.0,15.167,35.323,15.167,35.324,189.45,189.85,0.00,99.85,0.046858229,0.000102842,0.072635057
2022-07-17 05:55:01,429.0,15.153,35.321,15.154,35.322,189.56,190.09,0.00,99.84,0.044166403,0.000101052,0.072117231
2022-07-17 05:55:02,430.0,15.142,35.320,15.143,35.320,189.80,190.17,0.00,99.85,0.042199999,0.000103000,0.075569418
2022-07-17 05:55:03,431.0,15.132,35.319,15.132,35.319,189.88,190.19,0.00,99.87,0.042199999,0.000103068,0.080411422
2022-07-17 05:55:03,432.0,15.127,35.318,15.127,35.318,189.63,189.98,0.00,99.85,0.042199999,0.000102270,0.086199999
2022-07-17 05:55:04,433.0,15.114,35.316,15.115,35.317,189.70,189.95,0.00,99.85,0.040887189,0.000102582,0.076894217
2022-07-17 05:55:05,434.0,15.097,35.314,15.099,35.315,190.03,190.08,0.00,99.85,0.034800000,0.000104030,0.082122276
2022-07-17 05:55:07,435.0,15.075,35.312,15.077,35.313,190.28,190.26,0.00,99.84,0.034800000,0.000104030,0.081747189
2022-07-17 05:55:08,436.0,15.056,35.310,15.056,35.311,190.41,190.12,0.00,99.85,0.034800001,0.000103348,0.086199999
2022-07-17 05:55:09,437.0,15.048,35.310,15.048,35.311,190.21,189.98,0.00,99.86,0.036438861,0.000102660,0.086199999
2022-07-17 05:55:10,438.0,15.019,35.306,15.021,35.308,190.15,189.94,0.00,99.86,0.041058855,0.000103759,0.063959452
2022-07-17 05:55:10,439.0,14.960,35.301,14.964,35.303,190.18,190.14,0.00,99.85,0.038501644,0.000102376,-0.012087418
2022-07-17 05:55:11,440.0,14.909,35.297,14.913,35.299,190.21,190.39,0.00,99.86,0.041065200,0.000100780,-0.131716840
2022-07-17 05:55:13,441.0,14.862,35.291,14.864,35.295,190.41,190.76,0.00,99.86,0.042199999,0.000102129,0.063675679
2022-07-17 05:55:14,442.0,14.828,35.290,14.828,35.291,190.34,190.80,0.00,99.85,0.042199999,0.000103900,-0.148681506
2022-07-17 05:55:15,443.0,14.800,35.285,14.802,35.288,190.56,190.87,0.00,99.86,0.042199999,0.000102543,0.076227659
2022-07-17 05:55:16,444.0,14.745,35.279,14.747,35.283,190.87,191.10,0.00,99.87,0.042199999,0.000100893,0.075583216
2022-07-17 05:55:17,445.0,14.701,35.277,14.702,35.279,191.08,191.35,0.00,99.87,0.037050018,0.000101735,0.086199999
2022-07-17 05:55:18,446.0,14.679,35.274,14.680,35.276,191.20,191.45,0.00,99.87,0.034800000,0.000101104,0.086199999
2022-07-17 05:55:19,447.0,14.668,35.274,14.668,35.274,191.12,191.31,0.00,99.87,0.039843353,0.000102980,0.080883637
2022-07-17 05:55:20,448.0,14.648,35.271,14.649,35.273,191.28,191.21,0.00,99.87,0.042199999,0.000105174,0.065235254
2022-07-17 05:55:21,449.0,14.629,35.270,14.629,35.270,191.22,191.18,0.00,99.87,0.042199999,0.000104074,0.080794425
2022-07-17 05:55:22,450.0,14.624,35.269,14.624,35.269,191.11,191.21,0.00,99.87,0.042199999,0.000101646,0.080567825
2022-07-17 05:55:23,451.0,14.619,35.268,14.619,35.269,191.28,191.26,0.00,99.87,0.041932031,0.000102559,0.086199999
2022-07-17 05:55:24,452.0,14.601,35.265,14.601,35.266,191.50,191.49,0.00,99.86,0.042199999,0.000103636,0.068097929
2022-07-17 05:55:25,453.0,14.590,35.265,14.590,35.265,191.40,191.57,0.00,99.86,0.042199999,0.000103097,0.070259516
2022-07-17 05:55:26,454.0,14.578,35.263,14.578,35.264,191.22,191.56,0.00,99.87,0.042199999,0.000106205,0.080666068
2022-07-17 05:55:27,455.0,14.557,35.259,14.557,35.261,191.40,191.36,0.00,99.88,0.042199999,0.000101722,0.086199999
2022-07-17 05:55:28,456.0,14.533,35.255,14.535,35.258,191.60,191.34,0.00,99.87,0.042199999,0.000099041,0.080566105
2022-07-17 05:55:29,457.0,14.462,35.244,14.464,35.249,191.70,191.66,0.00,99.87,0.041317395,0.000102410,0.081350394
2022-07-17 05:55:30,458.0,14.400,35.235,14.402,35.241,191.69,191.91,0.00,99.87,0.034800000,0.000104030,0.086199999
2022-07-17 05:55:31,459.0,14.322,35.230,14.323,35.234,191.74,191.86,0.00,99.87,0.034800000,0.000100634,0.086199999
2022-07-17 05:55:32,460.0,14.278,35.227,14.278,35.229,191.55,191.66,0.00,99.89,0.041609675,0.000103820,0.081046167
2022-07-17 05:55:33,461.0,14.261,35.225,14.261,35.226,191.34,191.50,0.00,99.88,0.042199999,0.000101045,0.081346347
2022-07-17 05:55:34,462.0,14.242,35.223,14.242,35.224,191.32,191.52,0.00,99.88,0.042199999,0.000100510,0.081648864
2022-07-17 05:55:35,463.0,14.215,35.218,14.216,35.221,191.64,191.63,0.00,99.88,0.042199999,0.000101916,0.086199999
2022-07-17 05:55:36,464.0,14.159,35.210,14.160,35.214,191.79,191.92,0.00,99.88,0.042199999,0.000099500,0.066809543
2022-07-17 05:55:37,465.0,14.111,35.204,14.114,35.208,191.70,191.97,0.00,99.88,0.042199999,0.000103950,0.086199999
2022-07-17 05:55:38,466.0,14.066,35.198,14.067,35.202,191.83,192.02,0.00,99.89,0.042199999,0.000104646,0.080783734
2022-07-17 05:55:39,467.0,14.011,35.193,14.013,35.198,192.01,191.94,0.00,99.89,0.042199999,0.000105976,0.061170977
2022-07-17 05:55:40,468.0,13.946,35.187,13.947,35.191,192.13,192.02,0.00,99.89,0.042199999,0.000104904,0.080927609
2022-07-17 05:55:41,469.0,13.900,35.179,13.903,35.184,192.14,192.06,0.00,99.88,0.042199999,0.000106159,0.076709730
2022-07-17 05:55:42,470.0,13.864,35.177,13.865,35.179,191.95,192.25,0.00,99.88,0.042199999,0.000107976,0.070462305
2022-07-17 05:55:43,471.0,13.844,35.176,13.845,35.179,191.95,192.36,0.00,99.89,0.042199999,0.000102872,0.076713773
2022-07-17 05:55:44,472.0,13.806,35.172,13.807,35.174,191.86,192.43,0.00,99.88,0.042199999,0.000102541,0.077140366
2022-07-17 05:55:45,473.0,13.781,35.170,13.783,35.172,191.51,192.48,0.00,99.88,0.042199999,0.000100557,0.070005570
2022-07-17 05:55:46,474.0,13.744,35.167,13.745,35.169,191.71,192.58,0.00,99.89,0.042199999,0.000105269,0.077266554
2022-07-17 05:55:47,475.0,13.713,35.164,13.715,35.168,191.86,192.63,0.00,99.89,0.042199999,0.000103318,0.070189534
2022-07-17 05:55:48,476.0,13.676,35.161,13.676,35.163,192.12,192.68,0.00,99.89,0.042199999,0.000100653,0.073936312
2022-07-17 05:55:49,477.0,13.657,35.159,13.657,35.160,192.29,192.80,0.00,99.87,0.042199999,0.000104030,0.086199999
2022-07-17 05:55:50,478.0,13.642,35.155,13.644,35.158,192.48,192.87,0.00,99.87,0.042199999,0.000100792,0.039260052
2022-07-17 05:55:51,479.0,13.567,35.147,13.572,35.152,192.81,193.20,0.00,99.87,0.042199999,0.000102032,-0.113922257
2022-07-17 05:55:52,480.0,13.525,35.141,13.528,35.146,192.81,193.22,0.00,99.87,0.042199999,0.000102270,0.077337593
2022-07-17 05:55:53,481.0,13.421,35.124,13.424,35.132,193.10,193.36,0.00,99.86,0.035134018,0.000102270,0.080756992
2022-07-17 05:55:54,482.0,13.372,35.122,13.373,35.125,193.02,193.38,0.00,99.88,0.041327550,0.000100718,0.076070361
2022-07-17 05:55:55,483.0,13.331,35.116,13.333,35.121,193.07,193.39,0.00,99.89,0.042199999,0.000111114,0.086199999
2022-07-17 05:55:56,484.0,13.270,35.110,13.273,35.114,193.17,193.59,0.00,99.88,0.042199999,0.000105512,0.081052508
2022-07-17 05:55:57,485.0,13.226,35.110,13.230,35.114,193.30,193.66,0.00,99.88,0.037921064,0.000101528,0.081752108
2022-07-17 05:55:58,486.0,13.194,35.110,13.196,35.112,193.45,193.79,0.00,99.89,0.034800000,0.000103191,0.086199999
2022-07-17 05:55:59,487.0,13.181,35.112,13.182,35.112,193.65,193.99,0.00,99.89,0.034800000,0.000104030,0.071432325
2022-07-17 05:56:00,488.0,13.152,35.108,13.154,35.112,193.89,194.21,0.00,99.89,0.038546299,0.000101189,0.080188861
2022-07-17 05:56:01,489.0,13.095,35.102,13.096,35.106,194.25,194.51,0.00,99.88,0.042199999,0.000099540,0.070699467
2022-07-17 05:56:02,490.0,13.076,35.101,13.076,35.102,194.13,194.70,0.00,99.88,0.037060619,0.000101089,0.071831932
2022-07-17 05:56:03,491.0,13.059,35.096,13.059,35.098,194.32,195.04,0.00,99.87,0.032071864,0.000101723,0.081726463
2022-07-17 05:56:04,492.0,13.014,35.086,13.018,35.090,194.70,195.35,0.00,99.89,0.042199999,0.000101783,0.071459436
2022-07-17 05:56:05,493.0,12.955,35.076,12.962,35.081,194.98,195.65,0.00,99.88,0.042199999,0.000102386,0.073350552
2022-07-17 05:56:07,494.0,12.930,35.073,12.937,35.075,194.88,195.59,0.00,99.89,0.042011742,0.000101566,0.082906181
2022-07-17 05:56:08,495.0,12.907,35.068,12.940,35.073,194.70,195.35,0.00,99.87,0.038209550,0.000099599,0.074298946
2022-07-17 05:56:11,496.0,12.903,35.078,13.034,35.081,194.27,194.50,0.00,99.90,0.042199999,0.000096166,0.086199999
