Survey: in2022_v06
Deployment: 22
Start time: 27-Jul-2022 02:42:56
Bottom time: 27-Jul-2022 03:19:15
End time: 27-Jul-2022 04:46:12
Water depth: 4756.8101
Pressure bin: 1
Max scans: 240000000000

DateTime,Pressure,"Primary Temperature","Primary Salinity","Secondary Temperature","Secondary Salinity","Primary SBE43 Oxygen","Secondary SBE43 Oxygen","PAR","Transmissometer","Fluorescence, WET Labs ECO-AFL/FL","Turbidity, WET Labs ECO BB","Wetlabs CDOM"
2022-07-27 03:15:26,1870.0,2.494,34.642,2.494,34.643,163.60,163.36,0.00,NaN,0.050888305,0.000104198,0.208299994
2022-07-27 03:15:27,1871.0,2.493,34.642,2.492,34.643,163.63,163.37,0.00,NaN,0.049500000,0.000104397,0.208299995
2022-07-27 03:15:28,1872.0,2.492,34.642,2.492,34.643,163.68,163.45,0.00,NaN,0.049500000,0.000101465,0.208299995
2022-07-27 03:15:29,1873.0,2.492,34.642,2.492,34.643,163.70,163.49,0.00,NaN,0.049500000,0.000100455,0.208299993
2022-07-27 03:15:30,1874.0,2.489,34.643,2.489,34.643,163.75,163.53,0.00,NaN,0.044842471,0.000100510,0.208299995
2022-07-27 03:15:31,1875.0,2.488,34.643,2.488,34.644,163.86,163.56,0.00,NaN,0.046325813,0.000098607,0.208299995
2022-07-27 03:15:32,1876.0,2.488,34.643,2.487,34.644,163.94,163.59,0.00,NaN,0.049500000,0.000097800,0.208299994
2022-07-27 03:15:33,1877.0,2.487,34.643,2.487,34.644,163.97,163.61,0.00,NaN,0.049191869,0.000099152,0.208299994
2022-07-27 03:15:34,1878.0,2.485,34.643,2.485,34.644,164.07,163.64,0.00,NaN,0.042577847,0.000098960,0.208299995
2022-07-27 03:15:35,1879.0,2.482,34.644,2.486,34.644,164.16,163.67,0.00,NaN,0.049499999,0.000097577,0.242177885
